,event,site,date_played,white,black,result,white_elo,black_elo,winner,loser
98,WYb12,Heraklio GRE,2002-11-21,"Berczes,D","Carlsen,M",0-1,2232.0,2250.0,"Carlsen,M","Berczes,D"
99,WYb12,Heraklio GRE,2002-11-21,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2250.0,2344.0,draw,draw
100,WYb12,Heraklio GRE,2002-11-22,"Susilodinata,A","Carlsen,M",0-1,2242.0,2250.0,"Carlsen,M","Susilodinata,A"
101,WYb12,Heraklio GRE,2002-11-23,"Carlsen,M","Kuzubov,Y",1-0,2250.0,2186.0,"Carlsen,M","Kuzubov,Y"
102,WYb12,Heraklio GRE,2002-11-24,"Carlsen,M","Howell,D",1/2-1/2,2250.0,2224.0,draw,draw
107,Troll Masters,Gausdal NOR,2003-01-07,"Sander,R","Carlsen,M",0-1,2048.0,2279.0,"Carlsen,M","Sander,R"
108,Troll Masters,Gausdal NOR,2003-01-08,"Carlsen,M","Lugovoi,A",1/2-1/2,2279.0,2540.0,draw,draw
109,Troll Masters,Gausdal NOR,2003-01-09,"Ovsejevitsch,S","Carlsen,M",1-0,2517.0,2279.0,"Ovsejevitsch,S","Carlsen,M"
110,Troll Masters,Gausdal NOR,2003-01-10,"Carlsen,M","Berg,O",1-0,2279.0,2065.0,"Carlsen,M","Berg,O"
111,Troll Masters,Gausdal NOR,2003-01-10,"Johansen,P","Carlsen,M",0-1,2239.0,2279.0,"Carlsen,M","Johansen,P"
112,Troll Masters,Gausdal NOR,2003-01-11,"Carlsen,M","Nordahl,H",0-1,2279.0,2303.0,"Nordahl,H","Carlsen,M"
113,Troll Masters,Gausdal NOR,2003-01-12,"Nygren,K","Carlsen,M",0-1,2202.0,2279.0,"Carlsen,M","Nygren,K"
114,Troll Masters,Gausdal NOR,2003-01-13,"Carlsen,M","Shumiakina,T",1/2-1/2,2279.0,2364.0,draw,draw
115,Troll Masters,Gausdal NOR,2003-01-14,"Leer Salvesen,B","Carlsen,M",0-1,2329.0,2279.0,"Carlsen,M","Leer Salvesen,B"
116,Troll Masters,Gausdal NOR,2003-01-15,"Bluvshtein,M","Carlsen,M",0-1,2461.0,2279.0,"Carlsen,M","Bluvshtein,M"
117,11th Aosta Open,Saint Vincent ITA,2003-02-11,"Sedina,E","Carlsen,M",1-0,2425.0,2279.0,"Sedina,E","Carlsen,M"
118,11th Aosta Open,Saint Vincent ITA,2003-02-14,"Carlsen,M","Vassallo,M",1/2-1/2,2279.0,2443.0,draw,draw
119,11th Aosta Open,Saint Vincent ITA,2003-02-16,"Carlsen,M","Stefanova,A",1/2-1/2,2279.0,2560.0,draw,draw
120,Classics GM,Gausdal NOR,2003-04-03,"Carlsen,M","Daly,C",1-0,2315.0,2353.0,"Carlsen,M","Daly,C"
121,Classics GM,Gausdal NOR,2003-04-04,"Carlsen,M","Paehtz,E",1-0,2315.0,2384.0,"Carlsen,M","Paehtz,E"
122,Classics GM,Gausdal NOR,2003-04-05,"Westerinen,H","Carlsen,M",1/2-1/2,2360.0,2315.0,draw,draw
123,Classics GM,Gausdal NOR,2003-04-05,"Carlsen,M","Lugovoi,A",1/2-1/2,2315.0,2563.0,draw,draw
124,Classics GM,Gausdal NOR,2003-04-06,"Sarbok,T","Carlsen,M",1-0,2325.0,2315.0,"Sarbok,T","Carlsen,M"
125,Classics GM,Gausdal NOR,2003-04-07,"Carlsen,M","Berg,E",0-1,2315.0,2514.0,"Berg,E","Carlsen,M"
126,Classics GM,Gausdal NOR,2003-04-08,"Kallio,H","Carlsen,M",1-0,2470.0,2315.0,"Kallio,H","Carlsen,M"
127,Classics GM,Gausdal NOR,2003-04-08,"Carlsen,M","De Firmian,N",0-1,2315.0,2536.0,"De Firmian,N","Carlsen,M"
128,Classics GM,Gausdal NOR,2003-04-09,"Bluvshtein,M","Carlsen,M",1/2-1/2,2451.0,2315.0,draw,draw
129,Classics GM,Gausdal NOR,2003-04-10,"Carlsen,M","Kristjansson,S",1/2-1/2,2315.0,2406.0,draw,draw
130,Classics GM,Gausdal NOR,2003-04-11,"Lie,K","Carlsen,M",1-0,2430.0,2315.0,"Lie,K","Carlsen,M"
131,TCh-NOR,Asker NOR,2003-05-28,"Carlsen,M","Snarheim,D",1-0,2315.0,2216.0,"Carlsen,M","Snarheim,D"
133,TCh-NOR,Asker NOR,2003-05-30,"Carlsen,M","Gullaksen,E",1/2-1/2,2315.0,2354.0,draw,draw
134,TCh-NOR,Asker NOR,2003-05-31,"Hole,O","Carlsen,M",1/2-1/2,2247.0,2315.0,draw,draw
135,TCh-NOR,Asker NOR,2003-06-01,"Carlsen,M","Heim,S",1/2-1/2,2315.0,2399.0,draw,draw
136,ch-Barents Region A,Alta NOR,2003-06-20,"Hansen,Vi","Carlsen,M",1/2-1/2,2119.0,2315.0,draw,draw
137,ch-Barents Region A,Alta NOR,2003-06-20,"Carlsen,M","Nordahl,H",1/2-1/2,2315.0,2330.0,draw,draw
139,ch-Barents Region A,Alta NOR,2003-06-21,"Carlsen,M","Andersen,A",1-0,2315.0,2165.0,"Carlsen,M","Andersen,A"
141,ch-Barents Region A,Alta NOR,2003-06-22,"Kiselev,G","Carlsen,M",0-1,2437.0,2315.0,"Carlsen,M","Kiselev,G"
142,ch-NOR,Fredrikstad NOR,2003-07-04,"Carlsen,M","Gabrielsen,S",1-0,2385.0,2269.0,"Carlsen,M","Gabrielsen,S"
143,ch-NOR,Fredrikstad NOR,2003-07-05,"Ostenstad,B","Carlsen,M",1-0,2469.0,2385.0,"Ostenstad,B","Carlsen,M"
144,ch-NOR,Fredrikstad NOR,2003-07-06,"Carlsen,M","Fyllingen,R",1/2-1/2,2385.0,2366.0,draw,draw
145,ch-NOR,Fredrikstad NOR,2003-07-07,"Ekeberg,C","Carlsen,M",1/2-1/2,2226.0,2385.0,draw,draw
146,ch-NOR,Fredrikstad NOR,2003-07-08,"Carlsen,M","Lie,K",1/2-1/2,2385.0,2440.0,draw,draw
147,ch-NOR,Fredrikstad NOR,2003-07-09,"Lie,Es","Carlsen,M",0-1,2260.0,2385.0,"Carlsen,M","Lie,Es"
148,ch-NOR,Fredrikstad NOR,2003-07-10,"Carlsen,M","Hansen,TR",1/2-1/2,2385.0,2305.0,draw,draw
149,ch-NOR,Fredrikstad NOR,2003-07-11,"Carlsen,M","Trygstad,K",1-0,2385.0,2330.0,"Carlsen,M","Trygstad,K"
150,ch-NOR,Fredrikstad NOR,2003-07-12,"Djurhuus,R","Carlsen,M",1/2-1/2,2475.0,2385.0,draw,draw
151,25th Politiken Cup,Copenhagen DEN,2003-07-14,"Carlsen,M","Egeland,M",1/2-1/2,2385.0,1990.0,draw,draw
153,25th Politiken Cup,Copenhagen DEN,2003-07-16,"Carlsen,M","Skjoldan,B",1-0,2385.0,2092.0,"Carlsen,M","Skjoldan,B"
154,25th Politiken Cup,Copenhagen DEN,2003-07-17,"Olsson,L","Carlsen,M",0-1,2244.0,2385.0,"Carlsen,M","Olsson,L"
155,25th Politiken Cup,Copenhagen DEN,2003-07-18,"Carlsen,M","Ward,C",1-0,2385.0,2531.0,"Carlsen,M","Ward,C"
156,25th Politiken Cup,Copenhagen DEN,2003-07-19,"Carlsen,M","Sasikiran,K",1/2-1/2,2385.0,2654.0,draw,draw
157,25th Politiken Cup,Copenhagen DEN,2003-07-20,"Jussupow,A","Carlsen,M",1-0,2583.0,2385.0,"Jussupow,A","Carlsen,M"
158,25th Politiken Cup,Copenhagen DEN,2003-07-22,"Byklum,B","Carlsen,M",1/2-1/2,2214.0,2385.0,draw,draw
159,25th Politiken Cup,Copenhagen DEN,2003-07-23,"Carlsen,M","Harestad,H",1-0,2385.0,2249.0,"Carlsen,M","Harestad,H"
160,25th Politiken Cup,Copenhagen DEN,2003-07-24,"Speelman,J","Carlsen,M",1/2-1/2,2589.0,2385.0,draw,draw
161,25th Politiken Cup,Copenhagen DEN,2003-07-25,"Carlsen,M","Koneru,H",1-0,2385.0,2468.0,"Carlsen,M","Koneru,H"
162,EYb14,Budva YUG,2003-09-13,"Carlsen,M","Perman,E",1-0,2385.0,2081.0,"Carlsen,M","Perman,E"
163,EYb14,Budva YUG,2003-09-14,"Stupak,K","Carlsen,M",0-1,2161.0,2385.0,"Carlsen,M","Stupak,K"
164,EYb14,Budva YUG,2003-09-15,"Carlsen,M","Olszewski,Mi",1-0,2385.0,2227.0,"Carlsen,M","Olszewski,Mi"
165,EYb14,Budva YUG,2003-09-16,"Bindrich,F","Carlsen,M",1/2-1/2,2334.0,2385.0,draw,draw
166,EYb14,Budva YUG,2003-09-17,"Carlsen,M","Krivoborodov,E",1-0,2385.0,2298.0,"Carlsen,M","Krivoborodov,E"
167,EYb14,Budva YUG,2003-09-19,"Andreikin,D","Carlsen,M",0-1,2400.0,2385.0,"Carlsen,M","Andreikin,D"
168,EYb14,Budva YUG,2003-09-20,"Carlsen,M","Zhigalko,S",1-0,2385.0,2399.0,"Carlsen,M","Zhigalko,S"
169,EYb14,Budva YUG,2003-09-21,"Carlsen,M","Andriasian,Z",0-1,2385.0,2311.0,"Andriasian,Z","Carlsen,M"
170,ECC,Rethymnon GRE,2003-09-28,"Sutovsky,E","Carlsen,M",1-0,2639.0,2385.0,"Sutovsky,E","Carlsen,M"
171,ECC,Rethymnon GRE,2003-09-29,"Carlsen,M","Kiik,K",1-0,2385.0,2439.0,"Carlsen,M","Kiik,K"
172,ECC,Rethymnon GRE,2003-09-30,"Carlsen,M","McShane,L",1/2-1/2,2385.0,2619.0,draw,draw
173,ECC,Rethymnon GRE,2003-10-01,"Winants,L","Carlsen,M",1-0,2501.0,2385.0,"Winants,L","Carlsen,M"
174,ECC,Rethymnon GRE,2003-10-02,"Carlsen,M","Arduman,C",1-0,2385.0,2336.0,"Carlsen,M","Arduman,C"
175,ECC,Rethymnon GRE,2003-10-03,"Jeremic,V","Carlsen,M",1-0,2467.0,2385.0,"Jeremic,V","Carlsen,M"
176,ECC,Rethymnon GRE,2003-10-04,"Carlsen,M","Gretarsson,H",1-0,2385.0,2513.0,"Carlsen,M","Gretarsson,H"
177,WYb14,Halkidiki GRE,2003-10-23,"Hammer,J","Carlsen,M",0-1,2074.0,2450.0,"Carlsen,M","Hammer,J"
178,WYb14,Halkidiki GRE,2003-10-24,"Carlsen,M","Diamant,A",1-0,2450.0,2149.0,"Carlsen,M","Diamant,A"
179,WYb14,Halkidiki GRE,2003-10-25,"Lemos,D","Carlsen,M",1/2-1/2,2218.0,2450.0,draw,draw
180,WYb14,Halkidiki GRE,2003-10-26,"Carlsen,M","Coleman,T",1-0,2450.0,2275.0,"Carlsen,M","Coleman,T"
181,WYb14,Halkidiki GRE,2003-10-27,Wang Hao,"Carlsen,M",1-0,2215.0,2450.0,Wang Hao,"Carlsen,M"
182,WYb14,Halkidiki GRE,2003-10-28,"Carlsen,M","Potapov,P",1-0,2450.0,2267.0,"Carlsen,M","Potapov,P"
183,WYb14,Halkidiki GRE,2003-10-29,"Dourerassou,J","Carlsen,M",0-1,2250.0,2450.0,"Carlsen,M","Dourerassou,J"
184,WYb14,Halkidiki GRE,2003-10-30,"Carlsen,M","Andriasian,Z",1-0,2450.0,2311.0,"Carlsen,M","Andriasian,Z"
185,WYb14,Halkidiki GRE,2003-10-31,"Carlsen,M","Zhigalko,S",0-1,2450.0,2460.0,"Zhigalko,S","Carlsen,M"
186,WYb14,Halkidiki GRE,2003-11-01,"Rohit,G","Carlsen,M",0-1,2346.0,2450.0,"Carlsen,M","Rohit,G"
187,WYb14,Halkidiki GRE,2003-11-02,"Nepomniachtchi,I","Carlsen,M",1-0,2447.0,2450.0,"Nepomniachtchi,I","Carlsen,M"
188,Claude Pecaut Mem,Taormina ITA,2003-11-15,"Carlsen,M","Aldrovandi,C",0-1,2450.0,2414.0,"Aldrovandi,C","Carlsen,M"
189,Claude Pecaut Mem,Taormina ITA,2003-11-16,"Ortega,Le","Carlsen,M",1/2-1/2,2462.0,2450.0,draw,draw
190,Claude Pecaut Mem,Taormina ITA,2003-11-17,"Carlsen,M","Isonzo,D",1-0,2450.0,2349.0,"Carlsen,M","Isonzo,D"
191,Claude Pecaut Mem,Taormina ITA,2003-11-18,"Godena,M","Carlsen,M",1/2-1/2,2523.0,2450.0,draw,draw
192,Claude Pecaut Mem,Taormina ITA,2003-11-19,"Carlsen,M","Ljubisavljevic,Z",1-0,2450.0,2316.0,"Carlsen,M","Ljubisavljevic,Z"
193,Claude Pecaut Mem,Taormina ITA,2003-11-20,"Estremera Panos,S","Carlsen,M",1/2-1/2,2350.0,2450.0,draw,draw
194,Claude Pecaut Mem,Taormina ITA,2003-11-21,"Carlsen,M","Movsziszian,K",1/2-1/2,2450.0,2475.0,draw,draw
195,Claude Pecaut Mem,Taormina ITA,2003-11-22,"Carlsen,M","Calzetta,M",1-0,2450.0,2274.0,"Carlsen,M","Calzetta,M"
196,Claude Pecaut Mem,Taormina ITA,2003-11-23,"Tomescu,V","Carlsen,M",1/2-1/2,2447.0,2450.0,draw,draw
197,FSGM December,Budapest HUN,2003-12-06,"Carlsen,M","Howell,D",1/2-1/2,2450.0,2381.0,draw,draw
198,FSGM December,Budapest HUN,2003-12-07,"Berczes,D","Carlsen,M",0-1,2323.0,2450.0,"Carlsen,M","Berczes,D"
199,FSGM December,Budapest HUN,2003-12-08,"Carlsen,M","Drabke,L",1-0,2450.0,2449.0,"Carlsen,M","Drabke,L"
200,FSGM December,Budapest HUN,2003-12-09,"Vajda,Al1","Carlsen,M",1/2-1/2,2477.0,2450.0,draw,draw
201,FSGM December,Budapest HUN,2003-12-10,"Carlsen,M","Vajda,S",1-0,2450.0,2360.0,"Carlsen,M","Vajda,S"
202,FSGM December,Budapest HUN,2003-12-11,"Kayumov,S","Carlsen,M",1-0,2434.0,2450.0,"Kayumov,S","Carlsen,M"
203,FSGM December,Budapest HUN,2003-12-12,"Carlsen,M","Porat,S",1/2-1/2,2450.0,2360.0,draw,draw
204,FSGM December,Budapest HUN,2003-12-13,"Horvath,P1","Carlsen,M",1-0,2457.0,2450.0,"Horvath,P1","Carlsen,M"
205,FSGM December,Budapest HUN,2003-12-14,"Carlsen,M","Taylor,T",1-0,2450.0,2385.0,"Carlsen,M","Taylor,T"
206,FSGM December,Budapest HUN,2003-12-15,"Carlsen,M","Grigore,Ge",1/2-1/2,2450.0,2485.0,draw,draw
207,FSGM December,Budapest HUN,2003-12-16,"Vajda,L","Carlsen,M",1/2-1/2,2537.0,2450.0,draw,draw
208,FSGM December,Budapest HUN,2003-12-17,"Carlsen,M","Miton,K",1/2-1/2,2450.0,2530.0,draw,draw
209,FSGM December,Budapest HUN,2003-12-18,"Antal,Ge","Carlsen,M",0-1,2473.0,2450.0,"Carlsen,M","Antal,Ge"
210,GMC,Wijk aan Zee NED,2004-01-10,"Carlsen,M","Lahno,Kateri",1/2-1/2,2484.0,2493.0,draw,draw
211,GMC,Wijk aan Zee NED,2004-01-11,"Carlsen,M",Peng Zhaoqin,1-0,2484.0,2419.0,"Carlsen,M",Peng Zhaoqin
212,GMC,Wijk aan Zee NED,2004-01-13,"Pavlovic,Mi","Carlsen,M",0-1,2548.0,2484.0,"Carlsen,M","Pavlovic,Mi"
213,GMC,Wijk aan Zee NED,2004-01-14,"Carlsen,M","Popov,Val",1-0,2484.0,2580.0,"Carlsen,M","Popov,Val"
214,GMC,Wijk aan Zee NED,2004-01-15,"Bosboom Lanchava,T","Carlsen,M",0-1,2323.0,2484.0,"Carlsen,M","Bosboom Lanchava,T"
215,GMC,Wijk aan Zee NED,2004-01-17,"Carlsen,M","Janssen,R",1/2-1/2,2484.0,2489.0,draw,draw
216,GMC,Wijk aan Zee NED,2004-01-18,"Gagunashvili,M","Carlsen,M",0-1,2583.0,2484.0,"Carlsen,M","Gagunashvili,M"
217,GMC,Wijk aan Zee NED,2004-01-19,"Carlsen,M","Werle,J",1-0,2484.0,2407.0,"Carlsen,M","Werle,J"
218,GMC,Wijk aan Zee NED,2004-01-20,"Pavasovic,D","Carlsen,M",1-0,2615.0,2484.0,"Pavasovic,D","Carlsen,M"
219,GMC,Wijk aan Zee NED,2004-01-22,"Carlsen,M","Etmans,M",1-0,2484.0,2225.0,"Carlsen,M","Etmans,M"
220,GMC,Wijk aan Zee NED,2004-01-23,"Barendse,T","Carlsen,M",0-1,2206.0,2484.0,"Carlsen,M","Barendse,T"
221,GMC,Wijk aan Zee NED,2004-01-24,"Carlsen,M","Ernst,S",1-0,2484.0,2474.0,"Carlsen,M","Ernst,S"
222,GMC,Wijk aan Zee NED,2004-01-25,"Smeets,J","Carlsen,M",1/2-1/2,2505.0,2484.0,draw,draw
223,Aeroflot Open,Moscow RUS,2004-02-18,"Yurtaev,L","Carlsen,M",0-1,2527.0,2484.0,"Carlsen,M","Yurtaev,L"
224,Aeroflot Open,Moscow RUS,2004-02-19,"Carlsen,M","Dolmatov,S",1-0,2484.0,2591.0,"Carlsen,M","Dolmatov,S"
225,Aeroflot Open,Moscow RUS,2004-02-20,"Carlsen,M","Shaposhnikov,E",1-0,2484.0,2573.0,"Carlsen,M","Shaposhnikov,E"
226,Aeroflot Open,Moscow RUS,2004-02-21,"Berkes,F","Carlsen,M",1-0,2602.0,2484.0,"Berkes,F","Carlsen,M"
227,Aeroflot Open,Moscow RUS,2004-02-23,"Volokitin,And","Carlsen,M",1-0,2594.0,2484.0,"Volokitin,And","Carlsen,M"
228,Aeroflot Open,Moscow RUS,2004-02-25,"Carlsen,M","Rustemov,A",1/2-1/2,2484.0,2585.0,draw,draw
229,21st Open,Reykjavik ISL,2004-03-07,"Halldorsson,H","Carlsen,M",0-1,2159.0,2484.0,"Carlsen,M","Halldorsson,H"
